Word,Synonyms,Average score,StD
amazing,"incredible (0.9552642665803432), unbelievable (1.0932690799236298), improbable (0.9980489440495148), fabulous (1.1051380708813667), wonderful (1.173234149813652), fantastic (1.1693702936172485), astonishing (1.032843142747879), astounding (1.0957534685730934), extraordinary (0.783828541636467), ",1.0451944397581328,0.11501171747981609
anger,"enrage (0.9951574872247875), infuriate (1.0577458068728447), arouse (1.0284910146147013), nettle (1.0136797586455941), exasperate (1.0027540209703147), inflame (1.1155554726719856), madden (0.9070827662944794), ",1.0172094753278154,0.05889215783322853
angry,"mad (0.9552642665803432), furious (1.0932690799236298), enraged (0.9980489440495148), excited (1.1051380708813667), wrathful (1.173234149813652), indignant (1.1693702936172485), exasperated (1.032843142747879), aroused (1.0957534685730934), inflamed (0.783828541636467), ",1.0451944397581328,0.11501171747981609
answer,"reply (1.0446170829236507), respond (0.8298111706972122), retort (0.9954969868995249), acknowledge (1.0277503728866577), ",0.9744189033517614,0.08533421354810575
ask,"question (1.0303023494780064), inquireof (0.8720221370458603), seekinformationfrom (1.045689094811678), putaquestionto (1.04048827663064), demand (1.0409054309129715), request (0.9992692799423821), expect (1.1451076418161392), inquire (0.8498351722955704), query (1.0092534376308322), interrogate (0.9534979909658432), examine (1.003645388642326), quiz (0.9068988636136055), ",0.9914095886488212,0.07976344324686414
awful,"dreadful (0.9808476939797401), terrible (0.9652350544929504), abominable (0.9584226310253143), bad (0.8540493696928024), poor (1.1141072362661362), unpleasant (0.9838652908802032), ",0.9760878793895245,0.07578008697767499
bad,"evil (0.9503237679600716), immoral (0.9545236267149448), wicked (1.0946390330791473), corrupt (0.8804930076003075), sinful (0.9499660544097424), depraved (1.0953311398625374), rotten (0.8451488018035889), contaminated (0.82772096991539), spoiled (0.9826419893652201), tainted (1.1404218971729279), harmful (1.044575985521078), injurious (0.9042234569787979), unfavorable (1.103654369711876), defective (0.6871857047080994), inferior (0.9745172001421452), imperfect (1.1384533047676086), substandard (1.0104083344340324), faulty (1.0087463418021798), improper (1.0413711480796337), inappropriate (1.0595606788992882), unsuitable (1.0288450233638287), disagreeable (0.9748436640948057), unpleasant (0.9425297006964684), cross (0.8372911512851715), nasty (0.942181434482336), unfriendly (1.1869030743837357), irascible (1.0880659073591232), horrible (1.0350983254611492), atrocious (0.8924023285508156), outrageous (0.9969604099169374), scandalous (1.0689286887645721), infamous (1.196670576930046), wrong (0.976364666596055), noxious (1.139038309454918), sinister (0.9826970733702183), putrid (0.9313619956374168), snide (1.0471555814146996), deplorable (0.9331510663032532), dismal (1.0993170663714409), gross (0.9585167355835438), heinous (0.9356226548552513), nefarious (1.0379092581570148), base (0.9501144103705883), obnoxious (0.9029888734221458), detestable (0.8433961868286133), despicable (0.7763158529996872), contemptible (1.0201756730675697), foul (1.0414229966700077), rank (0.8851166740059853), ghastly (0.8163981139659882), execrable (1.0506422594189644), ",0.9845555401315876,0.10536910666053927
beautiful,"pretty (0.9414870738983154), lovely (1.0622684732079506), handsome (1.094226948916912), attractive (0.9035075232386589), gorgeous (1.0992058217525482), dazzling (1.0343774855136871), splendid (0.7146507203578949), magnificent (0.984934932552278), comely (1.2033139318227768), fair (1.00817815028131), ravishing (0.9027333185076714), graceful (1.1490139961242676), elegant (0.8923137336969376), fine (0.9809337556362152), exquisite (1.0266725551337004), aesthetic (1.0419657230377197), pleasing (0.9645905420184135), shapely (0.9563775844871998), delicate (0.9131473526358604), stunning (1.063472181558609), glorious (1.1353255212306976), heavenly (1.1143020763993263), resplendent (1.122000239789486), radiant (1.1312472820281982), glowing (1.0673692002892494), blooming (0.8110939413309097), sparkling (0.9006282985210419), ",1.0081236431099199,0.11092222202652165
begin,"start (0.9951574872247875), open (1.0577458068728447), launch (1.0284910146147013), initiate (1.0136797586455941), commence (1.0027540209703147), inaugurate (1.1155554726719856), originate (0.9070827662944794), ",1.0172094753278154,0.05889215783322853
big,"enormous (1.2156288176774979), huge (0.9963215810712427), immense (1.0653116926550865), gigantic (1.0464196167886257), vast (1.0037867524661124), colossal (0.9195199310779572), gargantuan (1.1992650628089905), large (0.9701899476349354), sizable (0.8919201716780663), grand (1.0996008887887), great (0.886265330016613), tall (0.8528981953859329), substantial (0.8286102116107941), mammoth (0.916996642947197), astronomical (1.0355499014258385), ample (1.0115996086969972), broad (0.9397746436297894), expansive (1.0530519858002663), spacious (1.1603934019804), stout (0.8436225056648254), tremendous (0.8925115391612053), titanic (0.8721452206373215), mountainous (1.132963851094246), ",0.99279771742168,0.11322606498723704
